ID,URL,Fichier,Ligne,Langue,Siman,Seif,Niveau,Texte_actuel,Probleme,Source_primaire,Correction_proposee,Certitude,Validation_Rav
H-312-06,https://daattorah.com/oh/312/lamdan,sources/shabbat/siman-312/niveau-2-lamdan.html (+ -he),349,HE,312,,2,"הברייתא שבת פ״א. : « מכניס אדם מלא היד אבנים לבית הכסא »","Citation « verbatim » présentée comme ברייתא mais ce libellé n'existe pas tel quel. Shabbat 81a = épisode de זונין (« נמנו וגמרו מלא היד », conclusion, pas ברייתא). Substance correcte, formulation/attribution fabriquées.","Shabbat 81a (épisode זונין)","Citer le texte réel sans l'étiqueter « ברייתא »",moyenne,non
H-312-07,https://daattorah.com/oh/312/lamdan,sources/shabbat/siman-312/niveau-2-lamdan.html (+ -he),430,HE,312,8-10,2,"סעיפים ח'-י' : בריאות, סדר הקינוח, בל תשקצו","Mapping structurel FAUX (§5 שיטת הב״י). Seif ח=ברזא, ט=שדה ניר, י=אבנים גדולות. « סדר הקינוח » relève de Shabbat 82a, hors seifim ח-י.","SA OH 312:8-10","Corriger : ח=ברזא ; ט=שדה ניר ; י=אבנים גדולות",moyenne,non
H-312-08,https://daattorah.com/oh/312/,sources/shabbat/siman-312/index.html (+ -he/-en),"144 (fr) / 145 (he) / 144 (en)",FR+HE+EN,312,,Index,"La chitah de l'Admour HaZaken sur les 15 seifim … pierres, papier, déchirement","Conflation Mehaber/SAR (index = Mehaber 10 seifim) via un sous-titre décrivant les 15 seifim du SAR ; et affirmation que les seifim codifient papier/déchirement — or ni Mehaber ni SAR ne traitent de papier ou de קריעה.","SA OH 312 = 10 ; SAR = 15 ; aucun ne codifie papier/קריעה","Parler des 10 seifim du siman ; présenter papier/déchirement comme application moderne",moyenne,oui
H-312-09,https://daattorah.com/oh/312/base,sources/shabbat/siman-312/niveau-1-base.html,420,FR,312,,1,"3. מחתך (mehatekh) — couper à dimension précise … cœur du problème du papier toilette moderne.","מחתך présenté dans la liste « concepts-clés de ce siman » — or il n'apparaît pas dans les 10 seifim (312) ; c'est une application moderne. Le N2 l'étiquette « הנייר המודרני », le N1 non.","SA OH 312 (aucune mention de מחתך)","Ajouter « (application moderne — hors seifim) » ou déplacer hors de la liste",moyenne,oui
H-312-10,https://daattorah.com/oh/312/base,sources/shabbat/siman-312/niveau-1-base.html (+ N2/N3),"428 (n1) / 498 (n2) / 340 (n3)",FR+HE+EN,312,1-3,1,"בל תשקצו … se retenir est dangereux — la santé prime (présenté comme enseignement du siman 312)","בל תשקצו est authentique (Makkot 16b / Rambam Deot 5) mais n'est PAS codifié dans les seifim du siman 312. Présenté de façon répétée comme takeaway « du siman ».","Makkot 16b ; Rambam Deot 5:1 ; absent du SA OH 312","Signaler « בל תשקצו » comme principe connexe, non contenu du siman",basse,oui
H-312-11,https://daattorah.com/oh/312/lamdan,sources/shabbat/siman-312/niveau-2-lamdan.html (+ -he),394,HE,312,,2,"רמב״ם (הלכות שבת כ״ו:ה'-ז') — … אבן שקינחו בה כבר = « הוכנה »","Renvoi Rambam à vérifier : le passage est en Hilkhot Shabbat perek 26, mais l'intervalle exact ה'-ז' n'a pu être confirmé.","Rambam, Hilkhot Shabbat perek 26 (intervalle à confirmer)","Vérifier et corriger le renvoi précis au Rambam",basse,oui
H-313-01,https://daattorah.com/oh/313/base,sources/shabbat/siman-313/niveau-1-base.html (+ -he/-en),"443 (he 413 / en 414)",FR/HE/EN,313,6-7,1,"6-7 | Serrures, clés, cadenas | Usage permis si statut de kli","Cartographie seif→thème fausse : le seif 6 traite de מטה של פרקים / כוס של פרקים (démontables) et le seif 7 de קורה שנשברה (poutre cassée) — aucun rapport avec serrures/clés. FR et EN divergent aussi du HE.","CA OH 313:6 (של פרקים) ; 313:7 (קורה שנשברה)","6 — Lit/coupe démontables ; 7 — Étayer une poutre cassée",haute,oui
H-313-02,https://daattorah.com/oh/313/daat-harav,sources/shabbat/siman-313/niveau-4-daat-harav.html (+ -he/-en),"719 (he 424 / en 454)",FR/HE/EN,313,19-25,4,"② Serrure électronique / clé RFID = problème. Le hidoush א du Rav. Référence : שי״ג:19-25.","Source anachronique + renvoi faux : l'Admour HaZaken (†1812) ne traite ni d'électronique ni de RFID ; SAR שי״ג:19-25 porte sur כלי של פרקים / החזרת כלים / קורה / ספסל, pas sur des serrures.","SAR OH 313:19-25 ; interdit électricité = acharonique, hors SAR 313","Supprimer le renvoi ; ne pas rattacher ce cas moderne à un seif du SAR",moyenne,oui
H-313-03,https://daattorah.com/oh/313/daat-harav,sources/shabbat/siman-313/niveau-4-daat-harav.html (+ -he/-en),"720 (en 455)",FR/HE/EN,313,4-10,4,"③ Bouche-fenêtre improvisé = construction. Référence : שי״ג:4-10.","Renvoi faux : le פקק החלון est traité au SAR שי״ג:1, pas 4-10 (נגר/גלוסטרא/דלתות). De plus le din du §1 est que le pekak avec מחשבה est PERMIS — pas « construction » d'emblée.","SAR OH 313:1 (פקק החלון... אם חשב עליו... מותר)","Corriger en שי״ג:1 et nuancer : permis avec machshava",haute,oui
H-313-04,https://daattorah.com/oh/313/daat-harav,sources/shabbat/siman-313/niveau-4-daat-harav.html (+ -he/-en),"718 (en 453)",FR/HE/EN,313,11-18,4,"① Serrure mécanique = OK Shabbat. Référence : שי״ג:11-18.","Renvoi imprécis : le mécanisme de fermeture (נגר, בריח, קנה) est au SAR שי״ג:1-9 ; les seifim 11-18 portent sur les דלתות et le mobilier.","SAR OH 313:1-9","Rattacher 'serrure mécanique' à שי״ג:1-9",moyenne,oui
H-313-05,https://daattorah.com/oh/313/daat-harav,sources/shabbat/siman-313/niveau-4-daat-harav.html (+ -he/-en),"681-684 (en 423)",FR/HE/EN,313,4-10,4,"חידוש א — usage habituel comme test (313:4-10) … Position classique : —","§2 : 'Position classique' vide (—) ; le renvoi 313:4-10 est imprécis — le critère עשוי להיפתח תדיר est surtout aux seifim 1, 8, 10.","SAR OH 313:1,8,10","Renseigner la 'position classique' et recadrer sur שי״ג:1,8,10",basse,oui
H-313-06,https://daattorah.com/oh/313/daat-harav,sources/shabbat/siman-313/niveau-4-daat-harav.html,394,FR,313,2,4,"[sa-fr seif ב] '…il est interdit de fermer... à moins qu'il ne soit attaché à la porte de jour… par une corde mince… guelustra…'","Traduction FR désynchronisée de son propre hébreu : le sa-he du seif ב traite du קנה dont le remède est תיקון/מעשה (le rendre kli), PAS l'attache à la porte. La FR importe le din du נגר (seifim ג-ד) — halakha erronée pour le קנה.","SAR OH 313:2 (קנה… אלא אם כן תקנו ועשה בו מעשה)","Retraduire le seif ב fidèlement au קנה ; retirer le contenu נגר/corde/guelustra",haute,oui
H-313-07,https://daattorah.com/oh/313/,sources/shabbat/siman-313/index.html,"8, 20, 27, 42, 144",FR,313,,Index,"…Cadre : בנין וסתירה (const","Titre/description tronqués en plein mot ('(const') dans hero + 4 meta/JSON-LD. index-he/-en complets et N4 FR complet → version FR de l'index périmée/tronquée.","index-he:145 / index-en:144 / N4 FR:352","Compléter en '…Cadre : בנין וסתירה (construction/démolition).'",haute,non
H-313-08,https://daattorah.com/oh/313/lamdan,sources/shabbat/siman-313/niveau-2-lamdan-he.html (+ -en/.html),286,HE/EN/FR,313,,2,"שיטות הראשונים בעניין déplacement de portes, fenêtres, serrures shabbat","Résidu de placeholder non traduit : slug français inséré dans le corps hébreu du sous-titre. Idem dans -en (français dans texte anglais).","—","Remplacer le slug FR par le thème traduit (HE 'בעניין טלטול דלתות, חלונות ומנעולים' ; EN 'moving doors, windows and locks')",haute,non
H-313-09,https://daattorah.com/oh/313/,sources/shabbat/siman-313/index.html (+ -he/-en),"20, 144, 190",FR/HE/EN,313,,Index,"Étude du Siman 313 (Choulhan Aroukh HaRav) … 25 seifim … sur les 25 seifim","Conflation Mehaber/SAR : la landing est cadrée 'SAR / 25 seifim', alors que N1-N3 étudient le Mehaber (10 seifim).","SA OH 313 = 10 ; SAR = 25","Distinguer Mehaber 10 seifim (N1-N3) vs SAR 25 seifim (N4)",moyenne,oui
H-313-10,https://daattorah.com/oh/313/daat-harav,sources/shabbat/siman-313/niveau-4-daat-harav.html,"427 (seif ה) ; 460 (seif ח)",FR,313,"5;8",4,"[seif ח sa-fr] '…qu'on bouche [par] de telles choses :' (fin) ; [seif ה sa-fr] '…il n'apparaît pas comme construisant) :' (fin)","Traductions FR tronquées : le sa-fr du seif ח omet le psak opératoire (מותר si הכר ציר / אסור sinon) ; le seif ה omet la clause finale 'ואפילו אם כולו מונח בארץ…'. Le lecteur FR n'a pas la conclusion.","SAR OH 313:8 (אם יש ציר… מותר) ; 313:5","Compléter les traductions FR des seifim ה et ח jusqu'au bout",moyenne,oui
H-314-01,https://daattorah.com/oh/314/daat-harav,sources/shabbat/siman-314/niveau-4-daat-harav.html,636-643,FR,314,3-5,4,"חידוש א — distinction structure / כלי (314:1-3) [+ 'Position classique: —' vide]","§2 חידוש FR PÉRIMÉ et divergent du HE/EN. HE/EN portent la version corrigée 'חידוש א — דין הסכין בחבית (שי״ד:ג-ה)' ; le FR garde l'ancien gabarit générique avec renvoi 314:1-3 erroné. Les seifim du couteau sont 3-5.","SAR HaRav OH 314:3-5","Aligner le FR sur le HE/EN : titre 'דין הסכין בחבית (שי״ד:ג-ה)' + corps sur ניקוב תלוש/מחובר",haute,oui
H-314-02,https://daattorah.com/oh/314/daat-harav,sources/shabbat/siman-314/niveau-4-daat-harav.html,671-678,FR,314,1-21,4,"① Pas assembler de meuble (visser) — שי״ד:4-10 ; ② Lego débattu ; ③ Ouvrir boîte à l'avance — שי״ד:11-15 ; ④ Pas déchirer emballage","§4 למעשה FR PÉRIMÉ : 4 puces au contenu et renvois différents du HE/EN (qui ont 3 puces : ① boîtes 314:1-7 ; ② emballages 314:8-12 ; ③ pas de petch net 314:13-21). Renvois FR mal mappés : 'assembler/visser' relève de שי״ד:יז (מחזיר כלי של פרקים).","SAR HaRav OH 314 (seif 17 ; découpage 1-21 du HE)","Remplacer le bloc FR par les 3 puces du HE/EN",haute,oui
H-314-03,https://daattorah.com/oh/314/,sources/shabbat/siman-314/index.html,144,FR,314,,Index,"...visser, dévisser, percer, casser. Application moderne aux meu","Sous-titre FR tronqué en plein mot ('aux meu[bles]'). index-he ('...לרהיטים.') et index-en ('...furniture.') complets. Cause : champ 'subtitle' tronqué dans data/simanim/siman-314.json ; se propage à og/twitter/JSON-LD.","N4 FR (sous-titre complet)","Compléter le sous-titre et corriger data/simanim/siman-314.json",haute,non
H-314-04,https://daattorah.com/oh/314/daat-harav/he,sources/shabbat/siman-314/niveau-4-daat-harav-he.html (+ -en/.html),463,HE,314,1-7,4,"① לפתוח קופסאות שימורים לפני שבת. מקור: שו״ע הרב שי״ד:א-ז","Application moderne (boîtes de conserve) attribuée comme 'מקור' à SAR 314:1-7. Le SAR ne traite pas des boîtes métalliques scellées (il traite חבית/נקב). Renvoi thématique/anachronique, pas littéral.","SAR HaRav OH 314:1-7 (חבית et נקב)","Nuancer : 'עיקרון הנגזר מ' au lieu de 'מקור', ou renvoyer aux poskim contemporains",basse,oui
H-314-05,https://daattorah.com/oh/314/,sources/shabbat/siman-314/index.html (+ -he/-en),8 et 42,FR,314,,Index,"Étude du Siman 314 (Choulhan Aroukh HaRav) — ... 21 seifim","Conflation Mehaber/SAR : la description qualifie tout le siman de 'SAR / 21 seifim' alors que N1-N3 = Mehaber (12 seifim). Systématique 3 langues.","Mehaber OH 314 = 12 ; SAR = 21","Distinguer : Mehaber 12 seifim (N1-N3) ; SAR 21 seifim (N4)",basse,non
H-315-01,https://daattorah.com/oh/315/base,sources/shabbat/siman-315/niveau-1-base.html (+ -he/-en),455,FR/HE/EN,315,4-6,1,"Étendre une natte, un drap pour l'ombre — Ohel araï","Cartographie §4 fausse : les seifim 4-6 du Mehaber sont lit sanglé de cordes (4), chaise pliante (5), empilement de tonneaux (6) — pas « étendre une natte pour l'ombre ». Contredit le §1 de la même page.","SA OH 315:4,5,6","4 = lit sanglé ; 5 = chaise pliante ; 6 = empiler des tonneaux",haute,non
H-315-02,https://daattorah.com/oh/315/base,sources/shabbat/siman-315/niveau-1-base.html (+ -he/-en),456,FR/HE/EN,315,7-9,1,"Parasols, auvents, couvertures de cour — Toit provisoire","Cartographie §4 fausse + anachronisme : les parasols/parapluies N'EXISTENT PAS dans le Mehaber. Seifim 7-9 réels = poser des livres (7), אהל משופע (8), משמרת/filtre (9). Piège moderne inséré dans le mapping.","SA OH 315:7,8,9","7 = poser des livres ; 8 = ohel meshoupa ; 9 = filtre à lie (mishmeret)",haute,non
H-315-03,https://daattorah.com/oh/315/base,sources/shabbat/siman-315/niveau-1-base.html (+ -he/-en),457,FR/HE/EN,315,10-11,1,"Couvrir un tonneau, une marmite — Téfah / ohel insignifiant","Cartographie §4 fausse : couvrir un tonneau est le seif 13, pas 10-11. Seifim 10-11 réels = talit pliée à cordes (10), כילת חתנים (11).","SA OH 315:10,11,13","10 = talit pliée ; 11 = kilat hatanim (baldaquin de mariés)",haute,non
H-315-04,https://daattorah.com/oh/315/base,sources/shabbat/siman-315/niveau-1-base.html (+ -he/-en),458,FR/HE/EN,315,12-13,1,"Capotes, lits à baldaquin, cas-limites — Tossefet vs ohel neuf","Cartographie §4 fausse : le lit à baldaquin (כילת חתנים) est le seif 11, pas 12-13. Seifim 12-13 réels = tendre une parokhet/vilon (12), étendre un tissu sur un tonneau (13).","SA OH 315:12,13","12 = tendre un rideau/parokhet ; 13 = couvrir un tonneau d'un tissu",haute,non
H-315-05,https://daattorah.com/oh/315/lamdan,sources/shabbat/siman-315/niveau-2-lamdan.html (+ -he/-en),352,HE,315,1,2,"« פקק החלון... העושה אהל עראי בשבת — חייב חטאת. ר' אליעזר אומר... אבל אהל עראי לא »","Citation de Guemara fausse/auto-contradictoire : on n'est PAS חייב חטאת pour un אהל עראי — seul l'אהל קבע l'est ; l'עראי est פטור אבל אסור. Le mot עראי doit être קבע. Contredit §2 de la même page et le MB 315:1.","Shabbat 138a ; MB 315:1 (העושה אהל קבע... חייב)","« העושה אהל קבע בשבת חייב חטאת » (l'עראי étant patur aval assour)",haute,oui
H-315-06,https://daattorah.com/oh/315/lamdan,sources/shabbat/siman-315/niveau-2-lamdan.html (+ -he/-en),405,HE,315,,2,"הרא״ש — מחדש את ההיתר לאהל הנעשה מאליו (פתיחת מטריה זמנית)","Source anachronique : la מטריה (parapluie) est une question d'Acharonim (Noda BiYehuda), comme l'indique la même page §7. Attribuer au Rosh (Rishon) un hidoush permettant le parapluie est infondé.","Noda BiYehuda Mahadoura Tinyana OH 30 (Acharonim)","Retirer l'exemple parapluie de la ligne Rosh",moyenne,oui
H-315-07,https://daattorah.com/oh/315/daat-harav,sources/shabbat/siman-315/niveau-4-daat-harav.html (+ -he/-en),663,FR/HE/EN,315,4-10,4,"① Pas ouvrir parapluie/parasol Shabbat. Référence : שט״ו:4-10","Renvoi erroné/anachronique : SAR 315:4-10 traite des מחיצות devant les livres et des lits (cas permissifs) — le parapluie n'y est pas codifié. L'issour relève du principe אהל עראי (seif 1) et des Acharonim.","SAR HaRav OH 315:1 ; issour parapluie = Acharonim","Rattacher au principe אהל עראי (SAR 315:1) ou retirer le renvoi précis",moyenne,oui
H-315-08,https://daattorah.com/oh/315/daat-harav,sources/shabbat/siman-315/niveau-4-daat-harav.html (+ -he/-en),626,FR/HE/EN,315,4-10,4,"חידוש א — déjà ouvert avant Shabbat (315:4-10)","Renvoi imprécis : le heter de מוסיף על אהל עראי est en SAR 315:2 (et 5,8,10,13), pas 4-10. De plus le hidoush décrit un HETER alors que le §4 ① l'invoque pour un ISSOUR — inversion conceptuelle.","SAR HaRav OH 315:2 (מוסיף על אהל עראי)","Renvoyer à SAR 315:2",basse,oui
H-315-09,https://daattorah.com/oh/315/daat-harav,sources/shabbat/siman-315/niveau-4-daat-harav.html (+ -he/-en),664,FR/HE/EN,315,16-20 / 11-15,4,"② Marquise, voile à ouvrir avant Shabbat (שט״ו:16-20) ; ③ Tente non installée = ne pas monter (שט״ו:11-15)","Renvois imprécis : ② 315:16-20 (talit pliée, כילת חתנים 18 qui est PERMISE) ne soutient pas « marquise à ouvrir avant Shabbat » ; ③ le cœur de l'issour d'ériger un ohel est 315:15 (ohel meshoupa, boneh).","SAR HaRav OH 315:15 ; 315:16-17","② → 315:16-17 ; ③ → 315:15 (ériger = boneh)",basse,oui
H-315-10,https://daattorah.com/oh/315/lamdan,sources/shabbat/siman-315/niveau-2-lamdan.html (+ -he/-en),348,HE,315,1,2,"סימן שט״ו נשען על סוגיית « גוד בכיסי »","Nom de sougia douteux : « גוד בכיסי » n'est pas un terme talmudique standard (les termes usuels sont גוד אסיק / גוד אחית). Possible coquille/terme fabriqué.","Shabbat 137b-138a","Vérifier/retirer « גוד בכיסי »",basse,oui
H-315-11,https://daattorah.com/oh/315/base,sources/shabbat/siman-315/niveau-1-base.html (+ -he/-en),357-397,FR/HE/EN,315,3-13,1,"Voir l'analyse pratique : ce seif traite de la mélakha d'ohel... (répété à l'identique pour les seifim 3 à 13)","Résidu/placeholder : les seifim 3-13 n'ont pas de traduction propre — le même texte générique est répété 11 fois sous des textes hébreux distincts.","—","Fournir une traduction FR/EN spécifique par seif",basse,non
