ID,URL,Fichier,Ligne,Langue,Siman,Seif,Niveau,Texte_actuel,Probleme,Source_primaire,Correction_proposee,Certitude,Validation_Rav
H-286-04,https://daattorah.com/oh/286/synthese,sources/shabbat/siman-286/niveau-3-synthese.html (+ -he:368/-en:368),368,fr/he/en,286,4,3,"Q4 : Si Minha ketana est arrivée (9h30 sol.) → Minha d'abord même en public (Yerushalmi/Rama)","Contredit le Rama OC 286:4 (« ויש מי שהורה שאין עושין כן בצבור... כדי שלא יטעו ») ET le N4 du site (SAR 286:5 : « לא יתפללו מנחה תחלה בצבור »). En public on ne devance PAS Minha ; la règle vaut pour le yahid. Contredit aussi Q2 et Piège 4 de la même page.","Rama OC 286:4 ; SAR HaRav OC 286:5","« Minha d'abord pour le yahid ; en public on ne change pas l'ordre »",moyenne,oui
H-286-05,https://daattorah.com/oh/286/lamdan,sources/shabbat/siman-286/niveau-2-lamdan.html (+ he/en),356 et 399,he,286,,2,"הרמב״ם (תפלה ג', ז'): « זמן תפלת המוספין אחר תפלת השחר עד שבע שעות ביום »","Numéro de halakha erroné : le din du zman Moussaf est en Rambam Hilkhot Tefila 3:5 (Sefaria) ; 3:7 traite de תפלת הערב. Citation « verbatim » aussi reformulée.","Rambam, Hilkhot Tefila 3:5 (Sefaria)","Corriger le renvoi en « תפלה ג', ה' » et citer le texte exact",moyenne,oui
H-286-06,https://daattorah.com/oh/286/lamdan,sources/shabbat/siman-286/niveau-2-lamdan.html (+ he/en),340,he,286,,2,"גמ' ברכות (כ״ו ע״ב): « ...אמר רבי אבהו ואיתימא רבי יהושע בן לוי: כנגד מוספים תקנום »","Attribution fabriquée : Berakhot 26b ne contient aucun dictum de רבי אבהו sur Moussaf. Le motif « Moussaf tout le jour » y est « שהרי קרבן של מוספין קרב כל היום » dans le cadre de ר' יהושע בן לוי. Présenté comme citation verbatim.","Bavli Berakhot 26b (Sefaria)","Retirer l'attribution à R. Abbahu ; citer le texte réel de la Guemara",moyenne,oui
H-286-07,https://daattorah.com/oh/286/lamdan,sources/shabbat/siman-286/niveau-2-lamdan.html (+ he/en),419-420,he,286,1,2,"הט״ז (ס״ק א'): « פושע » תוויה מוסרית ; המגן אברהם (ס״ק א'): « פושע » יש לו דרגה","Machloket Taz/Magen Avraham sur « פושע » non attestée : le Taz 286 (~2 ס״ק) porte sur la טעימה ; le Magen Avraham 286 (cf. Kountress Aharon du SAR) porte sur la priorité Minha/repas — aucun ס״ק א ne traite de « פושע ». Probable pilpoul fabriqué.","Taz OC 286 ; Magen Avraham OC 286","Vérifier/retirer les attributions ; sourcer toute position sur « פושע »",moyenne,oui
H-286-08,https://daattorah.com/oh/286/lamdan,sources/shabbat/siman-286/niveau-2-lamdan.html (+ he/en),377,he,286,,2,"נשים חייבות במוסף שבת (מ״ב שמ״ז ס״ק ב')","Renvoi hors-sujet : OC 347 traite de הוצאה, sans rapport avec l'obligation des femmes à Moussaf. De plus « nashim hayyavot » est contesté (Magen Avraham OC 106:2 exempte les femmes de Moussaf).","OC 347 (הוצאה) ; Magen Avraham OC 106:2","Corriger la référence (probablement OC 106) et nuancer la machloket",moyenne,oui
H-286-09,https://daattorah.com/oh/286/lamdan,sources/shabbat/siman-286/niveau-2-lamdan.html (+ he/en),338 et 384,he,286,,2,"משנה ברכות (כ״ו ע״א): « ...תפלת המוסף כל היום, רבי יהודה אומר עד שבע שעות »","Citation « verbatim » reformulée : la Michna (Berakhot 4:1 / 26a) porte « וְשֶׁל מוּסָפִין כָּל הַיּוֹם », non « תפלת המוסף כל היום ».","Mishnah Berakhot 4:1 (Sefaria)","Rétablir « ושל מוספין כל היום... »",basse,non
H-286-10,https://daattorah.com/oh/286/daat-harav,sources/shabbat/siman-286/niveau-4-daat-harav.html (+ he/en),468,fr/he/en,286,,4,"Position classique : —","Champ « Position classique » vide (tiret) — résidu de gabarit חידוש non complété.","—","Compléter ou retirer le champ vide",basse,non
H-286-11,https://daattorah.com/oh/286/synthese,sources/shabbat/siman-286/niveau-3-synthese.html,368,fr,286,4,3,"Si Minha ketana est arrivée (9h30 sol.)","Notation ambiguë : « 9h30 sol. » se lit comme 9h30 du matin (avant hatsot, absurde) ; il s'agit de 9,5 heures zmaniot (≈15h30). HE/EN précisent « 9.5 zmanios ».","Cohérence interne HE/EN","Écrire « 9h30 zmaniot (≈ 15h30) »",basse,non
H-287-01,https://daattorah.com/oh/287/lamdan/he,sources/shabbat/siman-287/niveau-2-lamdan(.html/-he/-en),386,fr/he/en,287,,2,"הרמב״ם (הל' אבל פרק י״ד, ז'): « וכך הוא נוסח התנחומים בשבת — שבת היא מלזעוק ורפואה קרובה לבא ושבתו בשלום »","Source primaire fausse + citation verbatim fabriquée. Rambam Hilkhot Avel 14:7 traite de brûler le lit/objets d'un roi défunt (Sefaria), pas de la formule de Chabbat. La formule est en Hilkhot Shabbat 24:5 (« מבקרין חולין ומנחמין אבלים... אומר שבת היא מלזעוק ורפואה קרובה לבא »). Identique dans les 3 fichiers N2.","Rambam, Hilkhot Shabbat 24:5 (Sefaria)","Corriger le renvoi en « רמב״ם הלכות שבת פרק כ״ד ה״ה » et aligner la citation sur le texte réel",haute,oui
H-287-02,https://daattorah.com/oh/287/lamdan/he,sources/shabbat/siman-287/niveau-2-lamdan(.html/-he/-en),350,fr/he/en,287,,2,"שבת י״ב ע״א: « אמר רבא, מתוך שאמרו 'מתעטף ויושב', אומר אני: בקושי התירו לנחם אבלים ולבקר חולים בשבת »","Erreur de source talmudique triple : (a) attribution « אמר רבא » fausse — la Guemara dit « וְאָמַר רַבִּי חֲנִינָא » ; (b) daf faux — c'est שבת י״ב ע״ב, pas ע״א ; (c) le cadre « מתוך שאמרו מתעטף ויושב אומר אני » est fabriqué. Identique 3 fichiers N2.","Shabbat 12b (« ואמר רבי חנינא: בקושי התירו לנחם אבלים ולבקר חולים בשבת »)","Remplacer par « שבת י״ב ע״ב: ואמר רבי חנינא... » et supprimer le cadre inventé",haute,oui
H-287-03,https://daattorah.com/oh/287/lamdan/he,sources/shabbat/siman-287/niveau-2-lamdan(.html/-he/-en),332,fr/he/en,287,,2,"שבת י״ב ע״א: « תנו רבנן: הנכנס לבקר את החולה לא ישב... מתעטף ויושב לפניו, מפני שהשכינה למעלה מראשותיו של חולה »","Daf erroné : la braita « מתעטף ויושב... שהשכינה למעלה ממראשותיו » figure sur שבת י״ב ע״ב (Sefaria), pas ע״א. Toute la sougya de bikour holim est sur 12b.","Shabbat 12b (Sefaria)","Corriger l'attribution en « שבת י״ב ע״ב »",moyenne,oui
H-287-04,https://daattorah.com/oh/287/daat-harav,sources/shabbat/siman-287/niveau-4-daat-harav.html,478,fr,287,3,4,"③ Nihoum aveiim Shabbat = permis avec ton mesuré. Référence : רפ״ז:3.","Renvoi de seif décalé : dans le SAR רפ״ז, la permission de נחום אבלים (« המקום ינחמך ») est au seif 2 ; le seif 3 est le caveat « ובקושי התירו ». Coquille « aveiim » (=avelim).","SAR HaRav OC 287:2 (permission) et 287:3 (bekoshi hitiru)","Référencer רפ״ז:2 (ou 287:2-3) ; corriger « aveiim » → « avelim »",moyenne,oui
H-287-05,https://daattorah.com/oh/287/daat-harav,sources/shabbat/siman-287/niveau-4-daat-harav.html,"443, 477",fr,287,,4,"la formule « Shabbat hi melitzok »","Translittération erronée : le mot est מלזעוק = « mi-lizok » (racine ל-ז-ע-ק). « melitzok » n'existe pas et contredit « mi-lizok » ailleurs sur le site.","Shabbat 12b ; CA OC 287:1 (מלזעוק)","Écrire « Shabbat hi mi-lizok »",haute,non
H-287-06,https://daattorah.com/oh/287/base,sources/shabbat/siman-287/niveau-1-base.html,448,fr,287,,1,"préférence pour le Choulhan Aroukh HaRav (siman נמ״ז dans la chitah de l'Admour HaZaken)","Numéro de siman corrompu : « נמ״ז » ne vaut pas 287 (gematria = 97) ; doit être רפ״ז. Bloc display:none mais présent dans le contenu.","—","Remplacer « נמ״ז » par « רפ״ז »",haute,non
H-287-07,https://daattorah.com/oh/287/,sources/shabbat/siman-287/index.html,"8, 20, 27, 42, 144",fr,287,,Index,"Étude du Siman 287 (Choulhan Aroukh HaRav) — ... 3 seifim et 0 entrée(s) de Kountress Aharon ... La chitah de l'Admour HaZaken sur les 3 seifim","Incohérence : la page index générale du siman (Mehaber, 1 seif) se décrit comme « SAR » / « 3 seifim ». Le blurb SAR (réservé au N4) a débordé sur meta/OG/Twitter/hero.","CA OC 287 = 1 seif (Mehaber+Rama) ; SAR = 3 seifim","Reformuler la description/hero de l'index (Mehaber 1 seif) et réserver « SAR 3 seifim » au N4",moyenne,non
H-287-08,https://daattorah.com/oh/287/,sources/shabbat/siman-287/index.md,10-14,fr,287,,Index,"Nombre de seifim (Mehaber + Rama) : 1 [l.10] / La chitah ... sur les 3 seifim [l.14]","Incohérence interne : compte annoncé 1 (correct Mehaber) mais présentation « 3 seifim » sans préciser SAR.","Mehaber OC 287 = 1 seif ; SAR = 3 seifim","Préciser « 3 seifim (Choulhan Aroukh HaRav) » vs « 1 seif (Mehaber) »",moyenne,non
H-287-09,https://daattorah.com/oh/287/lamdan/he,sources/shabbat/siman-287/niveau-2-lamdan-he.html + niveau-3-synthese.html,413,he,287,,2,"מועד קטן (כ״ג ע״ב): « אין אבילות בשבת... מצוות שאינן בפרהסיא — נוהג. מצוות שבפרהסיא — אינו נוהג »","Citation non-verbatim (reconstruction) ; le principe « דברים שבצנעא נוהג » est en Moed Katan 24a. Le daf 23b concerne surtout « שבת עולה ואינה מפסקת ». N3 reprend « Moed Katan 23b ».","Moed Katan 24a","Vérifier/préciser le daf (24a) et signaler que la formulation est une paraphrase",basse,oui
H-287-10,https://daattorah.com/oh/287/base,sources/shabbat/siman-287/niveau-1-base.html + N3 + N2-he,297,fr,287,,1,"Siman רפ״ז · 1 Seifim / les 1 seifim / 1 סעיפים","Coquille systémique de pluralisation générée : « 1 seifim » / « les 1 seifim » / « 1 סעיפים » au lieu de « 1 seif » / « סעיף אחד ».","—","Accorder le singulier : « 1 seif » / « סעיף אחד »",haute,non
H-287-11,https://daattorah.com/oh/287/base,sources/shabbat/siman-287/niveau-1-base.html + niveau-3-synthese.html,6,fr,287,,1,"Siman רפ״ז · Niveau 1 — Visite des malades et | Hilkhot Shabbat","Titre tronqué : « Visite des malades et » coupé (title + headline JSON-LD).","—","Compléter : « Visite des malades et consolation des endeuillés à Shabbat »",haute,non
H-288-01,https://daattorah.com/oh/288/daat-harav,sources/shabbat/siman-288/niveau-4-daat-harav.html,614,FR,288,10-12,4,"③ Yom Kippour Shabbat = jeûne obligatoire. Référence : רפ״ח:10-12.","Renvoi de seif FAUX contredisant le §1 SAR reproduit : 288:10-12 ne traitent PAS de Yom Kippour (10 = tsarot publiques, renvoi siman 576 ; 11 = Torah/tefila pendant le jeûne ; 12 = jeûne de 12h après rêve de sieste). YK-Shabbat n'est pas dans le siman 288.","SAR HaRav OC 288:10-12 ; YK-Shabbat = Hilkhot Yom Kippour (OC 611+)","Supprimer l'item ③ (ou corriger au contenu réel des seifim 10-12)",haute,oui
H-288-02,https://daattorah.com/oh/288/daat-harav/he,sources/shabbat/siman-288/niveau-4-daat-harav-he.html,555,HE,288,י-יב,4,"③ יום כיפור בשבת = תענית חובה. הפניה: רפ״ח:י-יב.","Idem H-288-01 (HE) : רפ״ח:י-יב לא עוסקים ביום כיפור.","SAR HaRav OC 288:י-יב","להסיר/לתקן את סעיף ③",haute,oui
H-288-03,https://daattorah.com/oh/288/daat-harav/en,sources/shabbat/siman-288/niveau-4-daat-harav-en.html,572,EN,288,10-12,4,"③ Yom Kippur on Shabbos = obligatory fast. Reference: רפ״ח:10-12.","Idem H-288-01 (EN).","SAR HaRav OC 288:10-12","Remove/correct item ③",haute,oui
H-288-04,https://daattorah.com/oh/288/lamdan/he,sources/shabbat/siman-288/niveau-2-lamdan-he.html,"341;345;351;399;401",HE,288,,2,"מקור הסוגיא — שבת כ״ד, ברכות ל״א … גמ' ברכות (ל״א ע״ב): אמר רב חסדא: יפה תענית לחלום כאש לנעורת… ואמר רב יוסף: אפילו בשבת","Erreur de source : la sougya de תענית חלום (יפה תענית לחלום כאש לנעורת / אפילו בשבת) est dans BAVLI SHABBAT 11a, PAS Berakhot 31b (= תפילת חנה).","Vérifié Sefaria : Shabbat 11a (רב חסדא / רב יוסף) ; Berakhot 31b = תפילת חנה","Remplacer 'ברכות ל״א ע״ב' par 'שבת י״א ע״א' (titres §1, §5, blockquotes)",haute,oui
H-288-05,https://daattorah.com/oh/288/lamdan,sources/shabbat/siman-288/niveau-2-lamdan.html,"313;341;345;399;401",FR,288,,2,"(blockquotes hébreux : ברכות ל״א ע״ב pour la taanit halom)","Idem H-288-04, même erreur dans le fichier FR.","Shabbat 11a","Remplacer ברכות ל״א ע״ב → שבת י״א ע״א",haute,oui
H-288-06,https://daattorah.com/oh/288/lamdan/en,sources/shabbat/siman-288/niveau-2-lamdan-en.html,"313;341;345;399;401",EN,288,,2,"(ברכות ל״א ע״ב pour la taanit halom)","Idem H-288-04, même erreur dans le fichier EN.","Shabbat 11a","Remplacer ברכות ל״א ע״ב → שבת י״א ע״א",haute,oui
H-288-07,https://daattorah.com/oh/288/lamdan/he,sources/shabbat/siman-288/niveau-2-lamdan-he.html,343,HE,288,,2,"גמ' שבת (כ״ד ע״א): « אמר רבא: הלכה כדברי המקיל באבל... ובשבת — אסור »","Citation Guemara VERBATIM FABRIQUÉE : Shabbat 24a (vérifié Sefaria) traite de יעלה ויבוא/על הניסים, PAS de l'interdit de jeûner ni de cette phrase. « הלכה כדברי המיקל באבל » existe (Moed Katan 22b) mais concerne le deuil et n'est pas suivi de ce texte.","Sefaria Shabbat 24a (contenu réel : fêtes dans les tefilot)","Supprimer la citation fabriquée ; l'interdit de jeûner Shabbat dérive de l'oneg (Yeshayahou 58:13). Idem FR/EN l.343",haute,oui
H-288-08,https://daattorah.com/oh/288/synthese/he,sources/shabbat/siman-288/niveau-3-synthese-he.html,"326;369;441",HE,288,,3,"קרע גזר דין … (ברכות לא:ב) … מקור תלמודי: שבת כד., קיז:; ברכות לא: (תענית חלום); תענית יד. (צרה)","Propagation de l'erreur Berakhot 31b (→ Shabbat 11a) ET Shabbat 24a (source fausse). Shabbat 117b (shalosh seudot) correct.","Shabbat 11a (taanit halom) ; Shabbat 24a inexact","ברכות לא: → שבת יא. ; retirer/vérifier שבת כד. Idem N3 FR l.453, N3 EN l.326/369/441",haute,oui
H-288-09,https://daattorah.com/oh/288/synthese,sources/shabbat/siman-288/niveau-3-synthese.html,453,FR,288,,3,"Source talmudique: Shabbat 24a, 117b ; Brakhot 31b (ta'anit halom) ; Ta'anit 14a (tsara)","Idem H-288-08 (FR) : Brakhot 31b → Shabbat 11a ; Shabbat 24a source erronée.","Shabbat 11a","Brakhot 31b → Shabbat 11a ; corriger Shabbat 24a. Idem EN l.441",haute,oui
H-288-10,https://daattorah.com/oh/288/lamdan/he,sources/shabbat/siman-288/niveau-2-lamdan-he.html,456,HE,288,,2,"גמ' תענית (י״ד ע״א): « על אלו צרות מתריעין… ועל עיר שהקיפוה גוים או נהר »","Renvoi de daf erroné : la Michna « על אלו מתריעין… עיר שהקיפוה נכרים או נהר » est en Taanit 19a (Sefaria), pas 14a.","Sefaria Taanit 19a (Michna Taanit 3)","תענית י״ד ע״א → תענית י״ט ע״א. Idem FR/EN l.456 et N3 (he 441/fr 453/en 441)",haute,non
H-288-11,https://daattorah.com/oh/288/daat-harav,sources/shabbat/siman-288/niveau-4-daat-harav.html,352,FR,288,,4,"…les 14 seifim qui codifient l'interdit général de jeûner Shabbat…, avec exceptions limitées : ta'anit halom…, Yom Kippour (qui peut tomber Shabbat).","Sur-extension : le siman 288 ne codifie PAS Yom Kippour. Ses seuls objets : interdit de jeûner et taanit halom.","SAR HaRav OC 288 (14 seifim reproduits)","Retirer 'Yom Kippour' de la liste des exceptions. Idem HE l.312, EN l.312",moyenne,oui
H-288-12,https://daattorah.com/oh/288/,sources/shabbat/siman-288/index.html,"8;20;27;42;144;190",FR,288,,Index,"Étude du Siman 288 (Choulhan Aroukh HaRav) … 14 seifim … Yom Kippour (q…)","(a) index catalogue le Mehaber (index.md : 10 seifim) mais décrit « SAR / 14 seifim » ; (b) reprend la mention erronée de Yom Kippour ; (c) hero (l.144) tronqué : '…Yom Kippour (q'.","index.md l.10 (10 seifim Mehaber+Rama) ; SAR = 14 seifim","Aligner sur le Mehaber (10) OU clarifier SAR ; retirer YK ; corriger la troncature '(q'",moyenne,oui
H-288-13,https://daattorah.com/oh/288/daat-harav,sources/shabbat/siman-288/niveau-4-daat-harav.html,613,FR,288,4-9,4,"② Ta'anit halom = exception, racheter ensuite. Référence : רפ״ח:4-9.","Renvoi imprécis : l'exception taanit halom ET la compensation sont établies dès le seif 3 (permission + 'יתענה עוד תענית בחול' + jeûne du dimanche). Citer 4-9 omet le seif 3.","SAR HaRav OC 288:3 (reproduit l.361-362)","Élargir le renvoi à רפ״ח:3-9. Idem HE l.554, EN l.571",basse,oui
H-288-14,https://daattorah.com/oh/288/daat-harav,sources/shabbat/siman-288/niveau-4-daat-harav.html,612,FR,288,1-3,4,"① Jeûne personnel Shabbat = interdit. Référence : רפ״ח:1-3.","Imprécision : le seif 3 est la PERMISSION de la taanit halom, pas l'interdit. L'interdit personnel est seif 1-2.","SAR HaRav OC 288:1-3 (reproduit)","Réduire le renvoi à רפ״ח:1-2 pour l'interdit. Idem HE l.553, EN l.570",basse,oui
H-288-15,https://daattorah.com/oh/288/daat-harav/he,sources/shabbat/siman-288/niveau-4-daat-harav-he.html,"500;520;522",HE,288,,4,"<!-- 4. דברי הרבי --> … <!-- 5. למעשה --> ; section-num affichés : 1,2,3,4","Résidu de numérotation : les commentaires HTML sautent de 1,2 à 4,5 (pas de section 3), alors que les section-num visibles sont 1,2,3,4.","—","Renuméroter les commentaires HTML 3 et 4 (cosmétique)",basse,non
