ID,URL,Fichier,Ligne,Langue,Siman,Seif,Niveau,Texte_actuel,Probleme,Source_primaire,Correction_proposee,Certitude,Validation_Rav
Q-010-02,https://daattorah.com/oh-quotidien/10/daat-harav,sources/orah-haim/siman-10/niveau-4-daat-harav.html (+ -he/-en),815,fr/he/en,10,7,4,"Citation Mehaber : « OH 10:7 — …חציו חציו מטילין לחומרא ואין מברכין »","Citation conflatée : le Mehaber 10:7 conclut « מטילין אותו לחומרא וחייב בציצית ואין יוצאין בו בשבת » — « ואין מברכין » n'y figure pas (SAR seif 16 / ספק ברכות להקל) ; la citation supprime aussi l'interdit de sortir à Chabbat.","Sefaria SA OC 10:7 ; SAR OC 10:16","Rétablir « וחייב בציצית ואין יוצאין בו בשבת » et attribuer « אין מברכין » au SAR/MB",haute,oui
Q-010-03,https://daattorah.com/oh-quotidien/10/daat-harav,sources/orah-haim/siman-10/niveau-4-daat-harav.html (+ -he/-en),816 (+ 823),fr/he/en,10,7-8,4,"« Rama : Hagaha sur 10:7 — sur l'usage de fermer / la קאפ״ה et le מראית עין »","Hagahot du Rama FABRIQUÉES : il n'existe aucune hagah du Rama sur OC 10:7 ni 10:8 ; la קאפ״ה et le מראית העין sont le Mehaber lui-même (10:8).","Sefaria SA OC 10:7-8 (aucune hagah)","Remplacer ces cellules Rama par « — » ou attribuer au Mehaber 10:8",haute,oui
Q-010-04,https://daattorah.com/oh-quotidien/10/daat-harav,sources/orah-haim/siman-10/niveau-4-daat-harav.html (+ -he/-en),830,fr/he/en,10,11-12,4,"« Rama : Hagaha sur 10:11 — sur les vêtements ouverts par-devant et la קרן עגולה »","Renvoi décorrélé + conflation SAR : la hagah réelle est sur 10:12 (coins non alignés) et ne mentionne aucune קרן עגולה — le remède d'arrondir un coin pour le ירא שמים est le SAR seif 22.","Sefaria SA OC 10:12 (hagah) ; SAR OC 10:22","« Hagaha sur 10:12 — coins non alignés » ; déplacer la קרן עגולה vers le SAR (seif 22)",haute,oui
Q-010-05,https://daattorah.com/oh-quotidien/10/daat-harav,sources/orah-haim/siman-10/niveau-4-daat-harav.html (+ -he/-en),817 (+ 824 · 831),fr/he/en,10,7-12,4,"« MB 10:24-38 » « MB 10:34-42 » « MB 10:43-52 »","Renvois de seifim katanim INEXISTANTS : la MB siman 10 compte exactement 37 s.k. (vérifié) — les s.k. 38 à 52 n'existent pas ; les plages se chevauchent en outre.","Sefaria MB 10 (37 s.k.)","Réattribuer : rov patouah ≈ 24-27 ; retsoua/kerasim ≈ 28-33 ; merubaot/soudar ≈ 34-37 (à revérifier)",haute,oui
Q-010-06,https://daattorah.com/oh-quotidien/10/base,sources/orah-haim/siman-10/niveau-1-base.html,737,fr,10,6,1,"Blockquote « Texte original (séif 6) » : « …הפשוטים]. הטיל ציצית על ציצית… »","Désynchronisation texte/traduction : le blockquote hébreu FR omet « אלא אם כן תפרה כולה ואפילו מרוח אחת » alors que la traduction FR la traduit ; les pages HE/EN contiennent la clause — seul le FR est amputé.","Sefaria SA OC 10:6","Réinsérer la clause dans le blockquote FR",haute,oui
Q-010-07,https://daattorah.com/oh-quotidien/10/base,sources/orah-haim/siman-10/niveau-1-base.html (+ -he/-en · N2 l.505/630),737,fr/he/en,10,6,1,"Blockquote seif 6 présenté comme texte original","Hagah du Rama supprimée sans ellipse : le texte réel de 10:6 contient une seconde hagah « וי״א דחייבין אפי' בלא תפירה וטוב לעשות לה ציצית אבל לא לברך עליה » — absente des 6 pages N1/N2 dans les 3 langues ; omission significative (tsitsit sans berakha sur talit plié).","Sefaria SA OC 10:6","Réinsérer la hagah ou signaler la coupe par […]",haute,oui
Q-010-08,https://daattorah.com/oh-quotidien/10/lamdan,sources/orah-haim/siman-10/niveau-2-lamdan.html (+ -he/-en),558,fr/he/en,10,1,2,"« ומ״בעלת ארבע (ולא בעלת שמונה) דרשו שאף בבעלת חמש או יותר חייב »","Drasha mal sourcée : Menahot 43b tire le riboui de la בעלת חמש du verset « אשר תכסה בה » — pas d'une formule « בעלת ארבע ולא בעלת שמונה » qui n'existe pas dans la Guemara ; le SAR 10:1 cite aussi אשר תכסה בה.","Menachot 43b ; SAR OC 10:1","« ומ'אשר תכסה בה' (קרא יתירא) רבו בעלת חמש או יותר (מנחות מ״ג:) »",haute,oui
Q-010-09,https://daattorah.com/oh-quotidien/10/lamdan,sources/orah-haim/siman-10/niveau-2-lamdan.html (+ -he/-en),481 (+ 558 · 575),fr/he/en,10,1,2,"TOC : « les quatre כנפות les plus éloignées (Menachot 41a) » vs corps « (מנחות מ״ג:) »","Renvoi interne incohérent : la sugya de la בעלת חמש est en Menahot 43b ; 41a traite d'autres sujets (עונש/כסות לילה) ; deux références contradictoires pour le même din dans la même page.","Menachot 43b ; à vérifier : source des המרוחקות (Rambam Tsitsit 1:3 / Tour)","Harmoniser sur « Menahot 43b » et vérifier la source rishonique",moyenne,oui
Q-010-10,https://daattorah.com/oh-quotidien/10/lamdan,sources/orah-haim/siman-10/niveau-2-lamdan.html (+ -he/-en),499,fr/he/en,10,8;11;12,2,"Section « Le texte du Choulhan Aroukh — les seifim » : liste les seifim 1-7 puis 9-10 seulement","Listing présenté comme « les seifim » du siman mais omet sans mention les seifim 8 (קאפ״ה), 11 (סודר) et 12 (hagah du Rama) — risque de faire passer 9 seifim pour le texte complet des 12.","Sefaria SA OC 10:1-12","Ajouter les seifim 8, 11, 12 ou intituler « Seifim principaux (sélection) »",moyenne,oui
Q-011-01,https://daattorah.com/oh-quotidien/11/daat-harav,sources/orah-haim/siman-11/niveau-4-daat-harav.html (+ -en),513,fr/en,11,4,4,"« Le non-Juif file adaעताי דנפשיה — pasoul »","Résidu de génération : caractères dévanagari « ता » corrompant la translittération de אדעתיה (idem -en) ; la version HE est saine.","SAR OC 11:4 (Sefaria) : דנכרי אדעתיה דנפשיה קעביד","« Le non-Juif file אדעתיה דנפשיה — pasoul »",haute,non
Q-011-02,https://daattorah.com/oh-quotidien/11/daat-harav,sources/orah-haim/siman-11/niveau-4-daat-harav.html (+ -he/-en),952,fr/he/en,11,14,4,"« Rama (רמ״א) : Hagaha sur 11:14 — le minhag des כריכות (7-8-11-13) et des חוליות »","Conflation Mehaber/SAR + renvoi décorrélé : la série 7-8-11-13 = 39 est le minhag du SAR (11:30, כמנין הוי״ה אחד) ; le Mehaber 11:14 prescrit 7-9-11-13 = 40 et la hagah du Rama porte sur la proportion שלישיתו גדיל — pas sur ces nombres.","SA OC 11:14 ; Rama ad loc. ; SAR 11:30","Cellule Rama : proportion 1/3 גדיל - 2/3 ענף ; réserver 7-8-11-13 = 39 au SAR ; noter Mehaber 7-9-11-13 = 40",haute,oui
Q-011-03,https://daattorah.com/oh-quotidien/11/,sources/orah-haim/siman-11/index.html (+ -he/-en),112 (+ 668-669),fr/he/en,11,14,Index,"« L'usage est d'enrouler 7 8 (ou 9) 11 et 13 fois — ensemble 39 avec le Nom 40 » ; HE : « ונוהגין לכרוך ז' ט' י״א וי״ג — עולים ל״ט ועם השם ארבעים »","MESURE ERRONÉE + conflation dans la FAQ JSON-LD et le corps : attribué à « SA 11:14 » qui donne 7-9-11-13 = 40 ; 7-8-11-13 = 39 est le minhag du SAR/Arizal ; en HE l'arithmétique est fausse (7+9+11+13 = 40, pas ל״ט — ל״ט est la guématria de ה' אחד).","SA OC 11:14 (Sefaria) ; SAR 11:30","Selon SA 11:14 : 7-9-11-13 = 40 (ה' אחד = 39, avec le Nom 40) ; mentionner à part le minhag 7-8-11-13 = 39 (SAR/Habad)",haute,oui
Q-011-04,https://daattorah.com/oh-quotidien/11/base,sources/orah-haim/siman-11/niveau-1-base.html (+ -he/-en),673 (+ 689),fr/he/en,11,4,1,"« ארך החוטין — אין פחות מארבע גודלים... כדי שיכרך בו הגדיל »","Texte abrégé sans ellipse + hagah fondue : la citation omet השמנה, la glose du Mehaber (היינו החלק מהציצית שאינו ארוג) et toute la 2e hagah du Rama (mesure après le nœud, hors ce qui repose sur le coin) — contenu pourtant réutilisé au bullet fusionné avec la 1re hagah.","SA OC 11:4 (Sefaria) + Rama : « ושיעור הנזכר יהיה בציצית לאחר שנקשר מלבד מה שמונח על קרן הבגד »","Restituer les passages (ou marquer […]) et attribuer distinctement le point « après le nœud » à la 2e hagah",haute,non
Q-011-05,https://daattorah.com/oh-quotidien/11/base,sources/orah-haim/siman-11/niveau-1-base.html (+ -he/-en),909 (+ 925),fr/he/en,11,11,1,"« [הגה: וטוב שימדד שיעור קשר גודל בלא הגדיל] »","Mesure tronquée : la hagah du Rama est citée à moitié — omission de « ויהיה תוך ג' אצבעות עם הגדיל » (le trou doit rester dans les 3 doigts AVEC le guedil) ; la règle à deux volets devient unilatérale.","SA OC 11:11 Rama (Sefaria) ; cf. SAR 11:21","Compléter : mesurer מלא קשר גודל sans le guedil ET vérifier que le trou reste dans les ג' אצבעות guedil compris",haute,oui
Q-011-06,https://daattorah.com/oh-quotidien/11/base,sources/orah-haim/siman-11/niveau-1-base.html (+ -he/-en · index l.427),558,fr/he/en,11,15,1,"TOC : « נוטף על הקרן — ne rien mettre dans les נקבים (séif 15) »","Psak affaibli/inversé en résumé : le seif 15 conclut « ויש מתירין וכן נהגו » (l'usage PERMET de mettre un tissu dans les trous) ; le corps de page traduit correctement mais le sommaire présente le premier יש אומרים comme la règle.","SA OC 11:15 (Sefaria) : « י״א שאין לתת... ויש מתירין וכן נהגו »","Corriger les sommaires : « discuté — et l'usage permet (ויש מתירין וכן נהגו) »",haute,oui
Q-011-07,https://daattorah.com/oh-quotidien/11/base,sources/orah-haim/siman-11/niveau-1-base.html (+ -he/-en),606,fr/he/en,11,2,1,"« [הגה: ונוהגין שיסיע הישראל מעט וכדאיתא לקמן סימן ל״ב] »","Renvoi abrégé sans ellipse : la hagah complète renvoie à « סימן ל״ב סעיף ט' ובי״ד סימן רע״א גבי תפילין וספר תורה » — la précision du seif et le renvoi YD 271 sont supprimés.","SA OC 11:2 Rama (Sefaria)","Restituer « סימן ל״ב סעיף ט' ובי״ד סימן רע״א » ou marquer […]",haute,non
Q-011-08,https://daattorah.com/oh-quotidien/11/base,sources/orah-haim/siman-11/niveau-1-base.html (+ -he/-en),1011,fr/he/en,11,14,1,"« ...וברביעי י״ג שעולים כלם ארבעים » (fin de citation)","Texte abrégé sans ellipse : la citation s'arrête avant « כמנין ה' אחד שעולים ל״ט ועם השם הם ארבעים » (le sens du 40) et omet la clôture « נהגו לעשות בסוף כל חוט קשר » (nœud au bout de chaque fil, cf. SAR 11:33).","SA OC 11:14 (Sefaria)","Restituer les deux clauses finales et mentionner le nœud terminal au bullet",haute,non
Q-011-09,https://daattorah.com/oh-quotidien/11/synthese,sources/orah-haim/siman-11/niveau-3-synthese.html (+ -he/-en),410 (+ 417),fr/he/en,11,4,3,"« leur longueur n'est pas moindre de douze גודלים » ; « longueur minimale de douze גודלים »","Conflation din/minhag : le Mehaber fixe le minimum à ד' גודלים et י״ב n'est que יש אומרים וכן נוהגין ; le chapeau présente 12 comme minimum de din alors que le tableau de la même page distingue correctement 4 / 12.","SA OC 11:4 (Sefaria)","« longueur : din 4 גודלים — usage י״ב גודלים »",moyenne,oui
Q-011-10,https://daattorah.com/oh-quotidien/11/daat-harav,sources/orah-haim/siman-11/niveau-4-daat-harav.html (+ -he/-en),1008,fr/he/en,11,15,4,"« le נקב fait trop haut puis coupé reste pasoul (séifim יג, י du Mehaber) »","Renvoi décorrélé : Mehaber 11:10 traite le cas inverse (trou conforme puis déchiré → כשר) ; le cas « couper pour abaisser un נקב trop haut → פסול » est SAR 11:15 sans parallèle direct dans Mehaber 11.","SA OC 11:10 (Sefaria) ; SAR OC 11:15","« (séif יג du Mehaber ; le cas du נקב coupé : SAR seif טו) » ; retirer le renvoi à seif י",haute,oui
Q-011-11,https://daattorah.com/oh-quotidien/11/daat-harav,sources/orah-haim/siman-11/niveau-4-daat-harav.html (+ -he/-en),966,fr/he/en,11,6-7,4,"« Rama (רמ״א) : Hagaha sur 11:6 — sur le חוטים שאולין (כשרים כשלו) »","Attribution erronée : les fils empruntés (חוטים שאולין הלואה היא) sont le seif 7 du MEHABER ; la hagah du Rama sur 11:6 porte sur גזל צמר ועשאן חוטים et sur la ברכה.","SA OC 11:6-7 (Sefaria)","Cellule Rama : « laine volée puis filée » ; déplacer les fils שאולין vers la colonne Mehaber (11:7)",haute,non
Q-011-12,https://daattorah.com/oh-quotidien/11/lamdan,sources/orah-haim/siman-11/niveau-2-lamdan.html (+ -he/-en),564,fr/he/en,11,1-2,2,"« ומ״גדלים״ (לשון גדיל חוט שזור) למדו שצריך שזירה » (מנחות מ״ב:)","À vérifier — source de la שזירה : le SAR (11:2) la dérive de פתיל תכלת (טווי ושזור) et non de גדילים ; l'attribution de cette drasha à Menahot 42b n'a pas pu être vérifiée.","SAR OC 11:2 (Sefaria) ; Menahot 39b (à vérifier)","Sourcer la שזירה sur פתיל תכלת ou vérifier la drasha avant maintien",basse,oui
Q-012-01,https://daattorah.com/oh-quotidien/12/base,sources/orah-haim/siman-12/niveau-1-base.html (+ -he/-en),560 (+ 564),fr/he/en,12,1,1,"[הגה: והלכתא כסברא ראשונה מיהו היכא דאפשר טוב לחוש לסברת רבנו תם ונוהגין כר״ת]","Conflation Mehaber/Rama (pattern #7) : « והלכה כסברא ראשונה מיהו היכא דאפשר טוב לחוש לסברת ר״ת » est le texte du Mehaber lui-même mais enfermé dans la balise [הגה] ; la traduction dit « Glose (Rama) : la loi est comme le premier avis… ». La hagah réelle n'est que « ונוהגין כר״ת (אגודה סי' ט״ו) ».","Sefaria SA OC 12:1","Fermer la citation du Mehaber après « …טוב לחוש לסברת רבינו תם » ; ne mettre en [הגה] que « ונוהגין כר״ת »",haute,non
Q-012-02,https://daattorah.com/oh-quotidien/12/base,sources/orah-haim/siman-12/niveau-1-base.html (+ -he/-en),589 (+ 712),fr/he/en,12,1,1,"« Le psak (Rama) : la loi (עיקר הדין) est comme le premier avis ; mais où c'est possible il est bon de tenir compte de ר״ת »","Attribution inversée : c'est le MEHABER qui tranche « הלכה כסברא ראשונה » et « טוב לחוש לר״ת » ; seul « ונוהגין כר״ת » est du Rama. Répété dans la question 3.","Sefaria SA OC 12:1","« Le Mehaber tranche comme le premier avis et recommande de tenir compte de ר״ת ; le Rama ajoute que l'usage suit ר״ת »",haute,non
Q-012-03,https://daattorah.com/oh-quotidien/12/base,sources/orah-haim/siman-12/niveau-1-base.html (+ -he/-en),560,fr/he/en,12,1,1,"« …ולרבנו תם לא מכשירים אלא בנשתיירו ב' חוטין שלמים. אבל אם נפסקו ג' חוטין… »","Texte abrégé sans ellipse (pattern #6) : la citation omet plusieurs passages dont la hagah du Rama (בן חביב) sur ג' ראשים et surtout la clause KACHER « אבל אם לא נחתכו אלא ב' ראשים מכשרינן בכדי עניבה » — un cas cacher disparaît.","Sefaria SA OC 12:1 (texte complet avec les deux hagahot)","Citer intégralement ou marquer chaque coupure « … » et réintégrer au minimum la clause cacher",haute,non
Q-012-04,https://daattorah.com/oh-quotidien/12/lamdan,sources/orah-haim/siman-12/niveau-2-lamdan.html (+ -he/-en),499 (+ 505),fr/he/en,12,1,2,"(הגה: ולר״ת לא מכשירים אלא בנשתיירו ב' חוטין שלמים... מיהו היכא דאפשר טוב לחוש לסברת רבנו תם; ונוהגין כר״ת.)","Conflation aggravée : toute la chitah de ר״ת et « מיהו היכא דאפשר טוב לחוש » — texte du Mehaber — présentés comme הגה ; « והלכה כסברא ראשונה » a disparu dans l'ellipse. Contredit la même page (l.602/610) qui attribue correctement la hakhraa à מרן.","Sefaria SA OC 12:1","Retirer « (הגה: » avant « ולר״ת » ; rétablir « והלכה כסברא ראשונה » ; ne marquer הגה que « ונוהגין כר״ת »",haute,non
Q-012-05,https://daattorah.com/oh-quotidien/12/lamdan,sources/orah-haim/siman-12/niveau-2-lamdan.html (+ -he/-en),777 (+ 598),fr/he/en,12,1,2,"« שיטת ר״ת — אין מכשירין אלא בב' חוטין שלמים… המקור: סעיף א' הגה (אגודה סי' ט״ו) »","Renvoi décorrélé : la chitah de ר״ת est sourcée « סעיף א' הגה » alors qu'elle figure dans le corps du Mehaber ; (אגודה סי' ט״ו) est la source du Rama pour « ונוהגין כר״ת » uniquement.","Sefaria SA OC 12:1 ; Darkhei Moshe/Rama ad loc.","« שיטת ר״ת — סעיף א' (מחבר) » ; réserver « הגה (אגודה) » au « ונוהגין כר״ת »",haute,non
