fichier,ligne,refs,verdict,ratio,citation,source_reelle,texte_trouve_en
sources/shabbat/siman-319/niveau-2-lamdan-he.html,356,Shabbat.74a,VARIANTE,0.95,"היו לפניו שני מיני אוכלין, בורר ואוכל בורר ומניח ; ולא יברור, ואם בירר חייב חטאת",יולפניומיניאוכליןבוררואוכלבוררומניחולאיברורואםביררחייבחטאתמאיק,
sources/shabbat/siman-319/niveau-2-lamdan-he.html,356,Shabbat.74a,VARIANTE,0.90,בורר ואוכל לאלתר... אבל לבו ביום — נעשה כבורר לאוצר וחייב,לבוביוםלאיברורואםביררנעשהכבור,
sources/shabbat/siman-319/niveau-2-lamdan.html,356,Shabbat.74a,VARIANTE,0.95,"היו לפניו שני מיני אוכלין, בורר ואוכל בורר ומניח ; ולא יברור, ואם בירר חייב חטאת",יולפניומיניאוכליןבוררואוכלבוררומניחולאיברורואםביררחייבחטאתמאיק,
sources/shabbat/siman-319/niveau-2-lamdan.html,356,Shabbat.74a,VARIANTE,0.90,בורר ואוכל לאלתר... אבל לבו ביום — נעשה כבורר לאוצר וחייב,לבוביוםלאיברורואםביררנעשהכבור,
sources/shabbat/siman-323/niveau-2-lamdan-en.html,388,Beitzah.29b,VARIANTE,0.92,"אומר אדם לחנווני תן לי ביצים ואגוזים במנין, שכן דרך בעל הבית למנות בתוך ביתו",יציםואגוזיםבמניןשכןדרךבעלהביתלהיותמונהבתוךביתוגמתנורבנןהולךאד,
sources/shabbat/siman-323/niveau-2-lamdan-he.html,388,Beitzah.29b,VARIANTE,0.92,"אומר אדם לחנווני תן לי ביצים ואגוזים במנין, שכן דרך בעל הבית למנות בתוך ביתו",יציםואגוזיםבמניןשכןדרךבעלהביתלהיותמונהבתוךביתוגמתנורבנןהולךאד,
sources/shabbat/siman-323/niveau-2-lamdan.html,388,Beitzah.29b,VARIANTE,0.92,"אומר אדם לחנווני תן לי ביצים ואגוזים במנין, שכן דרך בעל הבית למנות בתוך ביתו",יציםואגוזיםבמניןשכןדרךבעלהביתלהיותמונהבתוךביתוגמתנורבנןהולךאד,
sources/shabbat/siman-326/niveau-2-lamdan-en.html,352,Shabbat.40a | Shabbat.39a,VARIANTE,0.93,"בראשונה היו רוחצין בחמין שהוחמו מערב שבת, התחילו הבלנים להחם בשבת ואומרים מערב שבת הוחמו — אסרו את החמין... עדיין היו רוחצין בחמי טבריא ואומרים בחמי האור רחצנו — אסרו להן את חמי טבריא... והתירו להן חמי טבריא",יטבריהועדייןהיורוחציןבחמיהאורואומריםבחמיטבריהרחצנואסרולהןחמי,
sources/shabbat/siman-326/niveau-2-lamdan-he.html,352,Shabbat.40a | Shabbat.39a,VARIANTE,0.93,"בראשונה היו רוחצין בחמין שהוחמו מערב שבת, התחילו הבלנים להחם בשבת ואומרים מערב שבת הוחמו — אסרו את החמין... עדיין היו רוחצין בחמי טבריא ואומרים בחמי האור רחצנו — אסרו להן את חמי טבריא... והתירו להן חמי טבריא",יטבריהועדייןהיורוחציןבחמיהאורואומריםבחמיטבריהרחצנואסרולהןחמי,
sources/shabbat/siman-326/niveau-2-lamdan.html,352,Shabbat.40a | Shabbat.39a,VARIANTE,0.93,"בראשונה היו רוחצין בחמין שהוחמו מערב שבת, התחילו הבלנים להחם בשבת ואומרים מערב שבת הוחמו — אסרו את החמין... עדיין היו רוחצין בחמי טבריא ואומרים בחמי האור רחצנו — אסרו להן את חמי טבריא... והתירו להן חמי טבריא",יטבריהועדייןהיורוחציןבחמיהאורואומריםבחמיטבריהרחצנואסרולהןחמי,
sources/shabbat/siman-330/niveau-2-lamdan-en.html,350,Shabbat.128b | Arakhin.7a,REF_FAUSSE,0.80,"מילדין את האשה בשבת, וקורין לה חכמה ממקום למקום, ומחללין עליה את השבת... ומדליקין לה את הנר",תנאליהמילדיןאתה,"Sefer Puah, Third Volume; Pregnancy and Birth, X Birth 66:28 · Ohr Zarua, Volume II 108:1"
sources/shabbat/siman-330/niveau-2-lamdan-he.html,350,Shabbat.128b | Arakhin.7a,REF_FAUSSE,0.80,"מילדין את האשה בשבת, וקורין לה חכמה ממקום למקום, ומחללין עליה את השבת... ומדליקין לה את הנר",תנאליהמילדיןאתה,"Sefer Puah, Third Volume; Pregnancy and Birth, X Birth 66:28 · Ohr Zarua, Volume II 108:1"
sources/shabbat/siman-330/niveau-2-lamdan.html,350,Shabbat.128b | Arakhin.7a,REF_FAUSSE,0.80,"מילדין את האשה בשבת, וקורין לה חכמה ממקום למקום, ומחללין עליה את השבת... ומדליקין לה את הנר",תנאליהמילדיןאתה,"Sefer Puah, Third Volume; Pregnancy and Birth, X Birth 66:28 · Ohr Zarua, Volume II 108:1"
sources/shabbat/siman-331/niveau-2-lamdan-en.html,349,Shabbat.133a | Shabbat.132a | Shabbat.133b,REF_FAUSSE,0.79,ר' אליעזר אומר אם לא הביא כלי מערב שבת מביאו בשבת מגולה... וחכמים אומרים מכשירי מילה דוחין את השבת,שםבהרתימולדברירבייאשיהרבייונתןאומ,"Midrash Sekhel Tov, Shemot 16:29:310 · Midrash Lekach Tov, Genesis 17:13:5 · Seder Mishnah on Mishneh Torah, Sabbath 18:16:1"
sources/shabbat/siman-331/niveau-2-lamdan-he.html,349,Shabbat.133a | Shabbat.132a | Shabbat.133b,REF_FAUSSE,0.79,ר' אליעזר אומר אם לא הביא כלי מערב שבת מביאו בשבת מגולה... וחכמים אומרים מכשירי מילה דוחין את השבת,שםבהרתימולדברירבייאשיהרבייונתןאומ,"Midrash Sekhel Tov, Shemot 16:29:310 · Midrash Lekach Tov, Genesis 17:13:5 · Seder Mishnah on Mishneh Torah, Sabbath 18:16:1"
sources/shabbat/siman-331/niveau-2-lamdan.html,349,Shabbat.133a | Shabbat.132a | Shabbat.133b,REF_FAUSSE,0.79,ר' אליעזר אומר אם לא הביא כלי מערב שבת מביאו בשבת מגולה... וחכמים אומרים מכשירי מילה דוחין את השבת,שםבהרתימולדברירבייאשיהרבייונתןאומ,"Midrash Sekhel Tov, Shemot 16:29:310 · Midrash Lekach Tov, Genesis 17:13:5 · Seder Mishnah on Mishneh Torah, Sabbath 18:16:1"
sources/shabbat/siman-332/niveau-2-lamdan-en.html,343,Shabbat.128b | Shabbat.31a | Shabbat.53b,VARIANTE,0.91,"ומילדין את הבהמה ביום טוב, ומסעדין את הבהמה",תהבהמהביוםטובאבלמסעדיןומילדיןאתהאשה,
sources/shabbat/siman-332/niveau-2-lamdan-en.html,382,Shabbat.128b,VARIANTE,0.96,"אוחז את הולד שלא יפול לארץ, ונופח לו בחוטמו, ונותן לו דד לתוך פיו",ןאוחזיןאתהולדשלאיפוללארץונופחלובחוטמוונותןלודדלתוך,
sources/shabbat/siman-332/niveau-2-lamdan-he.html,343,Shabbat.128b | Shabbat.31a | Shabbat.53b,VARIANTE,0.91,"ומילדין את הבהמה ביום טוב, ומסעדין את הבהמה",תהבהמהביוםטובאבלמסעדיןומילדיןאתהאשה,
sources/shabbat/siman-332/niveau-2-lamdan-he.html,382,Shabbat.128b,VARIANTE,0.96,"אוחז את הולד שלא יפול לארץ, ונופח לו בחוטמו, ונותן לו דד לתוך פיו",ןאוחזיןאתהולדשלאיפוללארץונופחלובחוטמוונותןלודדלתוך,
sources/shabbat/siman-332/niveau-2-lamdan.html,343,Shabbat.128b | Shabbat.31a | Shabbat.53b,VARIANTE,0.91,"ומילדין את הבהמה ביום טוב, ומסעדין את הבהמה",תהבהמהביוםטובאבלמסעדיןומילדיןאתהאשה,
sources/shabbat/siman-332/niveau-2-lamdan.html,382,Shabbat.128b,VARIANTE,0.96,"אוחז את הולד שלא יפול לארץ, ונופח לו בחוטמו, ונותן לו דד לתוך פיו",ןאוחזיןאתהולדשלאיפוללארץונופחלובחוטמוונותןלודדלתוך,
sources/shabbat/siman-333/niveau-2-lamdan-en.html,342,Shabbat.126b,VARIANTE,0.97,"מפנין אפילו ארבע וחמש קופות... מפני אורחים ומפני ביטול בית המדרש, אבל לא את האוצר",האורחיםומפניבטולביתהמדרשאבללאאתהאוצרמפני,
sources/shabbat/siman-333/niveau-2-lamdan-he.html,342,Shabbat.126b,VARIANTE,0.97,"מפנין אפילו ארבע וחמש קופות... מפני אורחים ומפני ביטול בית המדרש, אבל לא את האוצר",האורחיםומפניבטולביתהמדרשאבללאאתהאוצרמפני,
sources/shabbat/siman-333/niveau-2-lamdan.html,342,Shabbat.126b,VARIANTE,0.97,"מפנין אפילו ארבע וחמש קופות... מפני אורחים ומפני ביטול בית המדרש, אבל לא את האוצר",האורחיםומפניבטולביתהמדרשאבללאאתהאוצרמפני,
sources/shabbat/siman-335/niveau-2-lamdan-en.html,344,Shabbat.143b | Shabbat.143a | Shabbat.144a,VARIANTE,0.99,"חבית שנשברה — מצילין הימנה מזון שלש סעודות, ואומר לאחרים בואו והצילו לכם, ובלבד שלא יספוג",יחביתשנשברהמציליןהימנהמזוןשלשסעודותואומרלאחריםבאווהצילולכםובלבדשלאיספוג,
sources/shabbat/siman-335/niveau-2-lamdan-he.html,344,Shabbat.143b | Shabbat.143a | Shabbat.144a,VARIANTE,0.99,"חבית שנשברה — מצילין הימנה מזון שלש סעודות, ואומר לאחרים בואו והצילו לכם, ובלבד שלא יספוג",יחביתשנשברהמציליןהימנהמזוןשלשסעודותואומרלאחריםבאווהצילולכםובלבדשלאיספוג,
sources/shabbat/siman-335/niveau-2-lamdan.html,344,Shabbat.143b | Shabbat.143a | Shabbat.144a,VARIANTE,0.99,"חבית שנשברה — מצילין הימנה מזון שלש סעודות, ואומר לאחרים בואו והצילו לכם, ובלבד שלא יספוג",יחביתשנשברהמציליןהימנהמזוןשלשסעודותואומרלאחריםבאווהצילולכםובלבדשלאיספוג,
sources/shabbat/siman-336/niveau-2-lamdan-en.html,391,Beitzah.36b,VARIANTE,0.96,לא עולין באילן — גזירה שמא יתלוש,לאעוליןבאילןגזרהשמאיתלושו,
sources/shabbat/siman-336/niveau-2-lamdan-he.html,391,Beitzah.36b,VARIANTE,0.96,לא עולין באילן — גזירה שמא יתלוש,לאעוליןבאילןגזרהשמאיתלושו,
sources/shabbat/siman-336/niveau-2-lamdan.html,391,Beitzah.36b,VARIANTE,0.96,לא עולין באילן — גזירה שמא יתלוש,לאעוליןבאילןגזרהשמאיתלושו,
sources/shabbat/siman-339/niveau-2-lamdan-en.html,346,Beitzah.36b,VARIANTE,0.93,"לא עולין באילן, ולא רוכבין על גבי בהמה, ולא שטין על פני המים, ולא מטפחין ולא מספקין ולא מרקדין, ולא דנין ולא מקדשין ולא חולצין ולא מייבמין",ןבאילןולארוכביןעלגביבהמהולאשטיןעלפניהמיםולאמטפחיןולאמספקיןולאמרקדיןואלוהןמשוםרשותלאדניןולאמקדשיןולאחולציןולא,
sources/shabbat/siman-339/niveau-2-lamdan-he.html,346,Beitzah.36b,VARIANTE,0.93,"לא עולין באילן, ולא רוכבין על גבי בהמה, ולא שטין על פני המים, ולא מטפחין ולא מספקין ולא מרקדין, ולא דנין ולא מקדשין ולא חולצין ולא מייבמין",ןבאילןולארוכביןעלגביבהמהולאשטיןעלפניהמיםולאמטפחיןולאמספקיןולאמרקדיןואלוהןמשוםרשותלאדניןולאמקדשיןולאחולציןולא,
sources/shabbat/siman-339/niveau-2-lamdan.html,346,Beitzah.36b,VARIANTE,0.93,"לא עולין באילן, ולא רוכבין על גבי בהמה, ולא שטין על פני המים, ולא מטפחין ולא מספקין ולא מרקדין, ולא דנין ולא מקדשין ולא חולצין ולא מייבמין",ןבאילןולארוכביןעלגביבהמהולאשטיןעלפניהמיםולאמטפחיןולאמספקיןולאמרקדיןואלוהןמשוםרשותלאדניןולאמקדשיןולאחולציןולא,
sources/shabbat/siman-347/niveau-2-lamdan-en.html,336,Shabbat.3a,VARIANTE,0.97,"העושה את כולה ולא העושה את מקצתה; יחיד ועשה אותה — חייב, שניים ועשו אותה — פטורים",עושהאתכולהולאהעושהאתמקצתהיחידועשהאותהחייבשניםועשואותהפטוריןאי,
sources/shabbat/siman-347/niveau-2-lamdan-he.html,336,Shabbat.3a,VARIANTE,0.97,"העושה את כולה ולא העושה את מקצתה; יחיד ועשה אותה — חייב, שניים ועשו אותה — פטורים",עושהאתכולהולאהעושהאתמקצתהיחידועשהאותהחייבשניםועשואותהפטוריןאי,
sources/shabbat/siman-347/niveau-2-lamdan.html,336,Shabbat.3a,VARIANTE,0.97,"העושה את כולה ולא העושה את מקצתה; יחיד ועשה אותה — חייב, שניים ועשו אותה — פטורים",עושהאתכולהולאהעושהאתמקצתהיחידועשהאותהחייבשניםועשואותהפטוריןאי,
sources/shabbat/siman-348/niveau-2-lamdan-en.html,373,Shabbat.6a,REF_FAUSSE,0.82,מותר להחזירה לאותו חצר ואסור להושיטה לחצר אחר,ולאמתוכהלרהיואםהוציאוהכניספטורחצרותשלר,"Shulchan Arukh, Orach Chayim 348:1 · Shulchan Arukh, Orach Chayim 348:1"
sources/shabbat/siman-348/niveau-2-lamdan-en.html,373,Shabbat.6a,REF_FAUSSE,0.74,כדי שלא יתקיים מחשבתו שחשב לפנותו משם,משתשתירשויותבזמןשהפתחפתוחכלפנים,Mishnah Berurah 348:3
sources/shabbat/siman-348/niveau-2-lamdan-he.html,373,Shabbat.6a,REF_FAUSSE,0.82,מותר להחזירה לאותו חצר ואסור להושיטה לחצר אחר,ולאמתוכהלרהיואםהוציאוהכניספטורחצרותשלר,"Shulchan Arukh, Orach Chayim 348:1 · Shulchan Arukh, Orach Chayim 348:1"
