fichier,ligne,refs,verdict,ratio,citation,source_reelle
sources/orah-haim/siman-43/niveau-2-lamdan-en.html,566,Mishnah_Berurah.40.290,NON_RESOLU,0.00,ויש לחוש לדבריו,
sources/orah-haim/siman-43/niveau-2-lamdan-he.html,566,Mishnah_Berurah.40.290,NON_RESOLU,0.00,ויש לחוש לדבריו,
sources/orah-haim/siman-43/niveau-2-lamdan.html,566,Mishnah_Berurah.40.290,NON_RESOLU,0.00,ויש לחוש לדבריו,
sources/orah-haim/siman-46/niveau-2-lamdan-en.html,547,Menachot.43b | Berakhot.60b,VARIANTE,0.92,"תניא, היה רבי מאיר אומר: חייב אדם לברך מאה ברכות בכל יום, שנאמר ועתה ישראל מה ה׳ אלהיך שואל מעמך — אל תקרי מָה אלא מֵאָה",לטיטולאהביאתניאהיהרבימאיראומרחייבאדםלברךמאהברכותבכליוםשנאמרועתהישראלמההאלהיךשאלמעמךרבחי
sources/orah-haim/siman-46/niveau-2-lamdan-en.html,582,Menachot.43b,VARIANTE,0.91,"תניא, רבי מאיר אומר: חייב אדם לברך שלש ברכות בכל יום — שלא עשני גוי, שלא עשני בור, שלא עשני אשה",בימאיראומרחייבאדםלברךשלשברכותבכליוםאלוהןשלאעשאניגוישלאעשאניאשהשלאעשאני
sources/orah-haim/siman-46/niveau-2-lamdan-he.html,547,Menachot.43b | Berakhot.60b,VARIANTE,0.92,"תניא, היה רבי מאיר אומר: חייב אדם לברך מאה ברכות בכל יום, שנאמר ועתה ישראל מה ה׳ אלהיך שואל מעמך — אל תקרי מָה אלא מֵאָה",לטיטולאהביאתניאהיהרבימאיראומרחייבאדםלברךמאהברכותבכליוםשנאמרועתהישראלמההאלהיךשאלמעמךרבחי
sources/orah-haim/siman-46/niveau-2-lamdan-he.html,582,Menachot.43b,VARIANTE,0.91,"תניא, רבי מאיר אומר: חייב אדם לברך שלש ברכות בכל יום — שלא עשני גוי, שלא עשני בור, שלא עשני אשה",בימאיראומרחייבאדםלברךשלשברכותבכליוםאלוהןשלאעשאניגוישלאעשאניאשהשלאעשאני
sources/orah-haim/siman-46/niveau-2-lamdan.html,547,Menachot.43b | Berakhot.60b,VARIANTE,0.92,"תניא, היה רבי מאיר אומר: חייב אדם לברך מאה ברכות בכל יום, שנאמר ועתה ישראל מה ה׳ אלהיך שואל מעמך — אל תקרי מָה אלא מֵאָה",לטיטולאהביאתניאהיהרבימאיראומרחייבאדםלברךמאהברכותבכליוםשנאמרועתהישראלמההאלהיךשאלמעמךרבחי
sources/orah-haim/siman-46/niveau-2-lamdan.html,582,Menachot.43b,VARIANTE,0.91,"תניא, רבי מאיר אומר: חייב אדם לברך שלש ברכות בכל יום — שלא עשני גוי, שלא עשני בור, שלא עשני אשה",בימאיראומרחייבאדםלברךשלשברכותבכליוםאלוהןשלאעשאניגוישלאעשאניאשהשלאעשאני
sources/orah-haim/siman-46/niveau-3-synthese-en.html,519,Menachot.43b,VARIANTE,0.87,חייב אדם לברך בכל יום מאה ברכות לפחות,ראומרחייבאדםלברךמאהברכותבכליום
sources/orah-haim/siman-46/niveau-3-synthese-en.html,519,Menachot.43b,VARIANTE,0.90,שלא עשני גוי שלא עשני עבד שלא עשני אשה,לאעשאניגוישלאעשאניאשהשלאעשאניב
sources/orah-haim/siman-46/niveau-3-synthese-he.html,520,Menachot.43b,VARIANTE,0.87,חייב אדם לברך בכל יום מאה ברכות לפחות,ראומרחייבאדםלברךמאהברכותבכליום
sources/orah-haim/siman-46/niveau-3-synthese-he.html,520,Menachot.43b,VARIANTE,0.90,שלא עשני גוי שלא עשני עבד שלא עשני אשה,לאעשאניגוישלאעשאניאשהשלאעשאניב
sources/orah-haim/siman-46/niveau-3-synthese.html,519,Menachot.43b,VARIANTE,0.87,חייב אדם לברך בכל יום מאה ברכות לפחות,ראומרחייבאדםלברךמאהברכותבכליום
sources/orah-haim/siman-46/niveau-3-synthese.html,519,Menachot.43b,VARIANTE,0.90,שלא עשני גוי שלא עשני עבד שלא עשני אשה,לאעשאניגוישלאעשאניאשהשלאעשאניב
sources/orah-haim/siman-47/niveau-3-synthese-en.html,536,Nedarim.81a,VARIANTE,0.88,ברכת התורה צריך ליזהר בה מאוד,רכיןבתורהתחלהדאמררביהודה
sources/orah-haim/siman-47/niveau-3-synthese-he.html,537,Nedarim.81a,VARIANTE,0.88,ברכת התורה צריך ליזהר בה מאוד,רכיןבתורהתחלהדאמררביהודה
sources/orah-haim/siman-47/niveau-3-synthese.html,536,Nedarim.81a,VARIANTE,0.88,ברכת התורה צריך ליזהר בה מאוד,רכיןבתורהתחלהדאמררביהודה
sources/orah-haim/siman-48/niveau-2-lamdan-en.html,546,Menachot.110a | Taanit.27b | Megillah.31b,VARIANTE,0.88,"אמר רבא: כל העוסק בתורת חטאת כאילו הקריב חטאת, וכל העוסק בתורת עולה כאילו הקריב עולה",ורתהאשםכלהעוסקבתורתחטאתכאילוהקריבחטאתוכלהעוסקבתורתאשםכאילוהקריבאשםמ
sources/orah-haim/siman-48/niveau-2-lamdan-en.html,546,Menachot.110a | Taanit.27b | Megillah.31b,VARIANTE,0.95,"כבר תיקנתי להם סדר קרבנות, כל זמן שקוראין בהן מעלה אני עליהם כאילו הקריבום",ברתקנתילהםסדרקרבנותבזמןשקוראיןבהןלפנימעלהאניעליהםכאילוהקריבו
sources/orah-haim/siman-48/niveau-2-lamdan-he.html,546,Menachot.110a | Taanit.27b | Megillah.31b,VARIANTE,0.88,"אמר רבא: כל העוסק בתורת חטאת כאילו הקריב חטאת, וכל העוסק בתורת עולה כאילו הקריב עולה",ורתהאשםכלהעוסקבתורתחטאתכאילוהקריבחטאתוכלהעוסקבתורתאשםכאילוהקריבאשםמ
sources/orah-haim/siman-48/niveau-2-lamdan-he.html,546,Menachot.110a | Taanit.27b | Megillah.31b,VARIANTE,0.95,"כבר תיקנתי להם סדר קרבנות, כל זמן שקוראין בהן מעלה אני עליהם כאילו הקריבום",ברתקנתילהםסדרקרבנותבזמןשקוראיןבהןלפנימעלהאניעליהםכאילוהקריבו
sources/orah-haim/siman-48/niveau-2-lamdan.html,546,Menachot.110a | Taanit.27b | Megillah.31b,VARIANTE,0.88,"אמר רבא: כל העוסק בתורת חטאת כאילו הקריב חטאת, וכל העוסק בתורת עולה כאילו הקריב עולה",ורתהאשםכלהעוסקבתורתחטאתכאילוהקריבחטאתוכלהעוסקבתורתאשםכאילוהקריבאשםמ
sources/orah-haim/siman-48/niveau-2-lamdan.html,546,Menachot.110a | Taanit.27b | Megillah.31b,VARIANTE,0.95,"כבר תיקנתי להם סדר קרבנות, כל זמן שקוראין בהן מעלה אני עליהם כאילו הקריבום",ברתקנתילהםסדרקרבנותבזמןשקוראיןבהןלפנימעלהאניעליהםכאילוהקריבו
sources/orah-haim/siman-49/index-he.html,94,Gittin.60b | Temurah.14b,VARIANTE,0.88,"הסימן נשען על הכלל דברים שבכתב אי אתה רשאי לאומרם על פה (גיטין ס:, תמורה יד:): דברים שניתנו בכתב אין לאומרם בעל פה, לפי שלא כרתי אתך ברית אלא בשביל דברים שבעל פה, ואף מחשש טעות. ואין כלל זה נוהג בדבר שרגיל ושגור בפי הכל",אתהרשאילאומרןעלפהדבריםשבעלפהאיאתהרשאילאומרןבכתבדבירביישמעאלתנאאלהאלהאתהכותבואיאתהכותבהלכותאמררבייוחנןלאכרתהקדושברוךהואבריתעםישראלאלאבשבילדבריםשבעלפהשנאמרכיעלפיהדבריםה
sources/orah-haim/siman-49/niveau-1-base-he.html,571,Gittin.60b | Temurah.14b,VARIANTE,0.88,לא כרתי אתך ברית אלא בשביל דברים שבעל פה,אבריתעםישראלאלאבשבילדבריםשבעלפהש
sources/orah-haim/siman-49/niveau-1-base-he.html,625,Gittin.60b | Temurah.14b,VARIANTE,0.88,לא כרתי אתך ברית אלא בשביל דברים שבעל פה,אבריתעםישראלאלאבשבילדבריםשבעלפהש
sources/orah-haim/siman-49/niveau-2-lamdan-en.html,511,Gittin.60b | Temurah.14b,VARIANTE,0.97,"דברים שבכתב אי אתה רשאי לאומרם על פה, דברים שבעל פה אי אתה רשאי לאומרם בכתב",ריםשבכתבאיאתהרשאילאומרןעלפהדבריםשבעלפהאיאתהרשאילאומרןבכתבדב
sources/orah-haim/siman-49/niveau-2-lamdan-en.html,540,Gittin.60b | Temurah.14b,VARIANTE,0.94,"אמר רבי יהודה בר נחמני מתורגמניה דריש לקיש... דברים שבכתב אי אתה רשאי לאומרן על פה, דברים שבעל פה אי אתה רשאי לאומרן בכתב",רשרבייהודהברנחמנימתורגמניהדרישלקישכ
sources/orah-haim/siman-49/niveau-2-lamdan-en.html,540,Gittin.60b | Temurah.14b,VARIANTE,0.88,לא כרתי אתך ברית אלא בשביל דברים שבעל פה,אבריתעםישראלאלאבשבילדבריםשבעלפהש
sources/orah-haim/siman-49/niveau-2-lamdan-en.html,556,Gittin.60b | Temurah.14b,VARIANTE,0.92,לא כרתי אתך ברית,אלהכרתיאתךברי
sources/orah-haim/siman-49/niveau-2-lamdan-he.html,481,Gittin.60b | Temurah.14b,VARIANTE,0.92,לא כרתי אתך ברית,אלהכרתיאתךברי
sources/orah-haim/siman-49/niveau-2-lamdan-he.html,511,Gittin.60b | Temurah.14b,VARIANTE,0.97,"דברים שבכתב אי אתה רשאי לאומרם על פה, דברים שבעל פה אי אתה רשאי לאומרם בכתב",ריםשבכתבאיאתהרשאילאומרןעלפהדבריםשבעלפהאיאתהרשאילאומרןבכתבדב
sources/orah-haim/siman-49/niveau-2-lamdan-he.html,540,Gittin.60b | Temurah.14b,VARIANTE,0.94,"אמר רבי יהודה בר נחמני מתורגמניה דריש לקיש... דברים שבכתב אי אתה רשאי לאומרן על פה, דברים שבעל פה אי אתה רשאי לאומרן בכתב",רשרבייהודהברנחמנימתורגמניהדרישלקישכ
sources/orah-haim/siman-49/niveau-2-lamdan-he.html,540,Gittin.60b | Temurah.14b,VARIANTE,0.88,לא כרתי אתך ברית אלא בשביל דברים שבעל פה,אבריתעםישראלאלאבשבילדבריםשבעלפהש
sources/orah-haim/siman-49/niveau-2-lamdan-he.html,556,Gittin.60b | Temurah.14b,VARIANTE,0.92,לא כרתי אתך ברית,אלהכרתיאתךברי
sources/orah-haim/siman-49/niveau-2-lamdan.html,481,Gittin.60b | Temurah.14b,VARIANTE,0.92,לא כרתי אתך ברית,אלהכרתיאתךברי
sources/orah-haim/siman-49/niveau-2-lamdan.html,511,Gittin.60b | Temurah.14b,VARIANTE,0.97,"דברים שבכתב אי אתה רשאי לאומרם על פה, דברים שבעל פה אי אתה רשאי לאומרם בכתב",ריםשבכתבאיאתהרשאילאומרןעלפהדבריםשבעלפהאיאתהרשאילאומרןבכתבדב
sources/orah-haim/siman-49/niveau-2-lamdan.html,540,Gittin.60b | Temurah.14b,VARIANTE,0.94,"אמר רבי יהודה בר נחמני מתורגמניה דריש לקיש... דברים שבכתב אי אתה רשאי לאומרן על פה, דברים שבעל פה אי אתה רשאי לאומרן בכתב",רשרבייהודהברנחמנימתורגמניהדרישלקישכ
sources/orah-haim/siman-49/niveau-2-lamdan.html,540,Gittin.60b | Temurah.14b,VARIANTE,0.88,לא כרתי אתך ברית אלא בשביל דברים שבעל פה,אבריתעםישראלאלאבשבילדבריםשבעלפהש
sources/orah-haim/siman-49/niveau-2-lamdan.html,556,Gittin.60b | Temurah.14b,VARIANTE,0.92,לא כרתי אתך ברית,אלהכרתיאתךברי
sources/orah-haim/siman-49/niveau-3-synthese-en.html,464,Gittin.60b | Temurah.14b,VARIANTE,0.90,אע״ג דקיימא לן דברים שבכתב אי אתה רשאי לאומרם על פה,יםהאלההאכיצדדבריםשבכתבאיאתהרשאילאומרןעלפ
sources/orah-haim/siman-49/niveau-3-synthese-en.html,464,Gittin.60b | Temurah.14b,VARIANTE,0.88,לא כרתי אתך ברית אלא בשביל דברים שבעל פה,אבריתעםישראלאלאבשבילדבריםשבעלפהש
sources/orah-haim/siman-49/niveau-3-synthese-he.html,465,Gittin.60b | Temurah.14b,VARIANTE,0.90,אע״ג דקיימא לן דברים שבכתב אי אתה רשאי לאומרם על פה,יםהאלההאכיצדדבריםשבכתבאיאתהרשאילאומרןעלפ
sources/orah-haim/siman-49/niveau-3-synthese-he.html,465,Gittin.60b | Temurah.14b,VARIANTE,0.88,לא כרתי אתך ברית אלא בשביל דברים שבעל פה,אבריתעםישראלאלאבשבילדבריםשבעלפהש
sources/orah-haim/siman-49/niveau-3-synthese.html,464,Gittin.60b | Temurah.14b,VARIANTE,0.90,אע״ג דקיימא לן דברים שבכתב אי אתה רשאי לאומרם על פה,יםהאלההאכיצדדבריםשבכתבאיאתהרשאילאומרןעלפ
sources/orah-haim/siman-49/niveau-3-synthese.html,464,Gittin.60b | Temurah.14b,VARIANTE,0.88,לא כרתי אתך ברית אלא בשביל דברים שבעל פה,אבריתעםישראלאלאבשבילדבריםשבעלפהש
sources/orah-haim/siman-5/index-he.html,88,"Shulchan_Arukh,_Yoreh_Deah.6.315",NON_RESOLU,0.00,השולחן ערוך (אורח חיים ה׳:א) מלמד כוונה כפולה. בקריאת השם (שקוראים אד-ני): שהוא אדון הכל. ובכתיבתו ביו״ד ה״א: שהיה והוה ויהיה — למעלה מן הזמן,
sources/orah-haim/siman-5/niveau-2-lamdan-en.html,777,Pesachim.50a | Berakhot.13b | Kiddushin.71a,VARIANTE,0.93,לא כשאני נכתב אני נקרא — נכתב ביו״ד ה״א ונקרא באל״ף דל״ת,כתבאנינקראנכתבאניביודהאונקראאניבאלףדלתהד
sources/orah-haim/siman-5/niveau-2-lamdan-he.html,777,Pesachim.50a | Berakhot.13b | Kiddushin.71a,VARIANTE,0.93,לא כשאני נכתב אני נקרא — נכתב ביו״ד ה״א ונקרא באל״ף דל״ת,כתבאנינקראנכתבאניביודהאונקראאניבאלףדלתהד
sources/orah-haim/siman-5/niveau-2-lamdan.html,777,Pesachim.50a | Berakhot.13b | Kiddushin.71a,VARIANTE,0.93,לא כשאני נכתב אני נקרא — נכתב ביו״ד ה״א ונקרא באל״ף דל״ת,כתבאנינקראנכתבאניביודהאונקראאניבאלףדלתהד
sources/orah-haim/siman-50/niveau-2-lamdan-en.html,511,Zevachim.47a | Kiddushin.30a,VARIANTE,0.93,"לעולם ישלש אדם שנותיו, שליש במקרא שליש במשנה שליש בגמרא",םלעולםישלשאדםשנותיושלישבמקראשלישבמשנהשלישבתלמ
sources/orah-haim/siman-50/niveau-2-lamdan-en.html,540,Kiddushin.30a,VARIANTE,0.93,"לעולם ישלש אדם שנותיו, שליש במקרא שליש במשנה שליש בגמרא",לעולםישלשאדםשנותיושלישבמקראשלישבמשנהשלישבתלמו
sources/orah-haim/siman-50/niveau-2-lamdan-he.html,337,Kiddushin.30a,VARIANTE,0.87,"רמה 2 (למדן) לסימן נ׳ — פלפול מעמיק: חובת מקרא משנה וגמרא בכל יום (קידושין ל׳.), ברייתא דרבי ישמעאל = י״ג מידות שהתורה נדרשת בהן והכלל המדרש כגמרא, ובחירת איזהו מקומן דוקא (פרק בלא מחלוקת, סדר הקרבנות)",חמיהחדאמרמשיתסרועדעשריםותרתיןוחדאמרמתמניסריועדעשריםוארבעהעדהיכןחייבאדםללמדאתבנותורהאמררביהודהאמרשמואלכגוןזבולוןבןדןשלימדואביאביומקראומשנהותלמודהלכות
